metric,method_a,method_b,n_pairs,mean_a,std_a,mean_b,std_b,mean_diff,diff_ci_low,diff_ci_high,t_statistic,t_p_value,wilcoxon_statistic,wilcoxon_p_value,shapiro_p_value,normality_ok,cohens_dz,cliffs_delta,preferred_test,preferred_p,p_adjusted,significant,effect_below_noise,rate_bpp,power
embedding_efficiency,AMDT,S-UNIWARD,145,2.0395995389597537,0.006731946688927492,6.997609020112219,0.7858712962623413,-4.958009481152465,-5.086670057020187,-4.831228656255045,-76.07406389482017,3.6540050733714297e-118,0.0,1.5246674409619294e-25,0.028364488611297853,False,-6.3176071405694145,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,6.098669763847718e-25,True,False,0.1,1.0
embedding_efficiency,AMDT,WOW,145,2.0395995389597537,0.006731946688927492,5.828220633264524,0.8517409423667829,-3.7886210943047702,-3.9221876777263507,-3.648471225816012,-53.618408374275134,4.84295764006352e-97,0.0,1.5246674409619294e-25,1.1268279059641038e-05,False,-4.452766452435468,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,6.098669763847718e-25,True,False,0.1,1.0
psnr,AMDT,EA-LSB,145,58.19856995542194,0.010070308708565994,58.12934250699958,0.020721136869939757,0.06922744842235436,0.06570369756656476,0.07294582527296467,36.91580940105389,2.667326689699769e-75,0.0,1.5246674409619294e-25,0.7162393859218874,True,3.065691105899725,0.9998097502972652,paired t-test,2.667326689699769e-75,1.9508558946455525e-74,True,False,0.2,1.0
psnr,AMDT,GA-FT,145,58.19856995542194,0.010070308708565994,58.155154275412094,0.010449363003499986,0.04341568000984348,0.041105810599013706,0.04567559645290184,36.749002276000994,4.811815073146575e-75,0.0,1.5246674409619294e-25,0.5583993938777576,True,3.0518385281566847,0.997384066587396,paired t-test,4.811815073146575e-75,2.8870890438879452e-74,True,False,0.2,1.0
psnr,AMDT,HILL,145,58.19856995542194,0.010070308708565994,62.19194417848788,0.6182593672260355,-3.993374223065943,-4.09482150930355,-3.8936969034296727,-77.73366287181271,1.7578968712774524e-119,0.0,1.5246674409619294e-25,0.004902298917058784,False,-6.455429333978538,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.2,1.0
psnr,AMDT,LSB,145,58.19856995542194,0.010070308708565994,58.13100613184926,0.019035519790043864,0.06756382357266949,0.06405209014188055,0.07110616943509153,36.941213527506925,2.4385698683069406e-75,0.0,1.5246674409619294e-25,0.2178287789408667,True,3.0678008037712825,0.9976694411414982,paired t-test,2.4385698683069406e-75,1.9508558946455525e-74,True,False,0.2,1.0
psnr,AMDT,LSB-M,145,58.19856995542194,0.010070308708565994,58.131014741040545,0.019685133908081978,0.06755521438138239,0.06431690844843706,0.07078143700836693,40.378564546737145,2.041777656799664e-80,0.0,1.5246674409619294e-25,0.539653528464849,True,3.3532572685889988,0.9996195005945303,paired t-test,2.041777656799664e-80,1.8375998911196975e-79,True,False,0.2,1.0
psnr,AMDT,MiPOD-lite,145,58.19856995542194,0.010070308708565994,61.11554737088363,0.6011628095738507,-2.916977415461706,-3.0130958673505095,-2.8207932943450325,-58.534138366171625,2.7457350335044922e-102,0.0,1.5246674409619294e-25,0.014130005375994107,False,-4.860995608443933,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.2,1.0
psnr,AMDT,PVD,145,58.19856995542194,0.010070308708565994,49.33230596916995,2.414478470440804,8.866263986251983,8.482519127263147,9.263263047295423,44.20472536094196,1.1707654327740577e-85,0.0,1.5246674409619294e-25,8.648314794023674e-10,False,3.671002629402214,1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.2,1.0
psnr,AMDT,S-UNIWARD,145,58.19856995542194,0.010070308708565994,63.0713653444138,0.4184673762259119,-4.872795388991868,-4.940679720426618,-4.805867681596554,-140.07865841308217,8.307472786620046e-156,0.0,1.5246674409619294e-25,0.014331270990237358,False,-11.632899405182538,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.2,1.0
psnr,AMDT,WOW,145,58.19856995542194,0.010070308708565994,62.2572349765301,0.5938697955154248,-4.058665021108165,-4.151887955465957,-3.959420330317135,-82.33287941539541,5.354946256521017e-123,0.0,1.5246674409619294e-25,1.79425628274471e-05,False,-6.837373478791621,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.2,1.0
ssim,AMDT,EA-LSB,145,0.9992175080154251,0.0007527602842763025,0.9998035793988469,0.0001737961087804238,-0.0005860713834219834,-0.0007031599408520729,-0.0004888001659770334,-10.797282742687417,2.80056230424114e-20,0.0,1.5246674409619294e-25,5.407167541735828e-21,False,-0.896665526482982,-0.8479904875148633,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,True,0.2,1.0
ssim,AMDT,GA-FT,145,0.9992175080154251,0.0007527602842763025,0.9991145384623923,0.0009556358721173844,0.00010296955303264753,5.997560329343954e-05,0.00014985226605337328,4.504167771113308,1.3668607228182523e-05,3159.0,2.5417614640636592e-05,4.775198286212304e-11,False,0.37405077389385516,0.1127705112960761,Wilcoxon signed-rank,2.5417614640636592e-05,5.0835229281273184e-05,True,True,0.2,0.99315
ssim,AMDT,HILL,145,0.9992175080154251,0.0007527602842763025,0.9998952462705378,7.820393481685139e-05,-0.000677738255112668,-0.0008019980035202783,-0.0005738347651608716,-11.453898650818035,5.345734569974682e-22,0.0,1.5246674409619294e-25,1.362351495992057e-20,False,-0.9511945096532883,-0.9681331747919144,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,True,0.2,1.0
ssim,AMDT,LSB,145,0.9992175080154251,0.0007527602842763025,0.9991094297161096,0.0009575167739942457,0.00010807829931524151,6.514608701870285e-05,0.00015419487022298714,4.701815213347027,5.9770433302378045e-06,3060.0,1.0507206395748194e-05,5.415041401333372e-11,False,0.3904645005760186,0.12275862068965518,Wilcoxon signed-rank,1.0507206395748194e-05,3.152161918724458e-05,True,True,0.2,0.9969
ssim,AMDT,LSB-M,145,0.9992175080154251,0.0007527602842763025,0.9992778116517224,0.000354872248090929,-6.0303636297381316e-05,-0.0001474709332589768,1.1743743137553334e-05,-1.440039437927133,0.15202678086839436,3397.0,0.00018307113333389428,5.404671983034128e-23,False,-0.11958876613096878,0.06758620689655172,Wilcoxon signed-rank,0.00018307113333389428,0.00018307113333389428,True,True,0.2,0.3014
ssim,AMDT,MiPOD-lite,145,0.9992175080154251,0.0007527602842763025,0.9999356632644082,5.8191396919678595e-05,-0.0007181552489832525,-0.0008479830352361136,-0.0006124518931511533,-11.975743166814755,2.2859663517889327e-23,0.0,1.5246674409619294e-25,2.2269290337730867e-20,False,-0.9945313378932789,-0.9880142687277051,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,True,0.2,1.0
ssim,AMDT,PVD,145,0.9992175080154251,0.0007527602842763025,0.9966561399115045,0.0016180239590198793,0.0025613681039202366,0.0023343786064302587,0.0027912194348101637,21.423375754855737,1.263592566191712e-46,0.0,1.5246674409619294e-25,6.128624331702545e-09,False,1.7791145196489733,0.9433055885850178,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,False,0.2,1.0
ssim,AMDT,S-UNIWARD,145,0.9992175080154251,0.0007527602842763025,0.999894765398696,7.232905590939455e-05,-0.000677257383271226,-0.0008017635614092374,-0.0005730552613234784,-11.442858468201209,5.714218962490044e-22,0.0,1.5246674409619294e-25,1.0944428567936064e-20,False,-0.9502776723902013,-0.9721284185493461,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,True,0.2,1.0
ssim,AMDT,WOW,145,0.9992175080154251,0.0007527602842763025,0.999899011798802,7.66632711171509e-05,-0.0006815037833771136,-0.0008028067789162935,-0.0005790611009685268,-11.651310901914188,1.622664685455224e-22,0.0,1.5246674409619294e-25,1.604526128323959e-20,False,-0.9675887047745755,-0.9687990487514864,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,True,0.2,1.0
mse,AMDT,EA-LSB,145,0.09845199584960937,0.00022825995485266314,0.1000347795157597,0.00047727947985722047,-0.0015827836661503232,-0.0016696541884849811,-0.0014999119988803205,-36.74310073291871,4.9135063754688545e-75,0.0,1.5235233379534365e-25,0.7021032380214571,True,-3.051348431679539,-0.9998097502972652,paired t-test,4.9135063754688545e-75,3.439454462828198e-74,True,False,0.2,1.0
mse,AMDT,GA-FT,145,0.09845199584960937,0.00022825995485266314,0.09944116000471444,0.00023928055146063649,-0.0009891641551050647,-0.0010414945668187634,-0.0009357320851293104,-36.73965050769469,4.973957128189526e-75,0.0,1.5230740953476787e-25,0.5524197896580196,True,-3.0510619060702067,-0.997384066587396,paired t-test,4.973957128189526e-75,3.439454462828198e-74,True,False,0.2,1.0
mse,AMDT,HILL,145,0.09845199584960937,0.00022825995485266314,0.03965141033304149,0.005668079289949308,0.05880058551656789,0.057877617540030644,0.059723247001911034,124.72317644946061,1.3230007068909106e-148,0.0,1.52446307613727e-25,0.0006076293993834735,False,10.357696037128136,1.0,Wilcoxon signed-rank,1.52446307613727e-25,7.621702349578741e-25,True,False,0.2,1.0
mse,AMDT,LSB,145,0.09845199584960937,0.00022825995485266314,0.0999962905357624,0.0004381475328451341,-0.0015442946861530173,-0.001626140989106277,-0.0014632856434789198,-36.81335981281631,3.8312269117881617e-75,0.0,1.52368673056367e-25,0.24129025642996768,True,-3.057183130683717,-0.9976694411414982,paired t-test,3.8312269117881617e-75,3.0649815294305294e-74,True,False,0.2,1.0
mse,AMDT,LSB-M,145,0.09845199584960937,0.00022825995485266314,0.09999615899447738,0.0004534206950748401,-0.0015441631448679957,-0.0016199342135725348,-0.0014707065450734107,-40.16575065392707,4.10885863857127e-80,0.0,1.5238909950774384e-25,0.5119556785382879,True,-3.335584036741043,-0.9996195005945303,paired t-test,4.10885863857127e-80,3.6979727747141435e-79,True,False,0.2,1.0
mse,AMDT,MiPOD-lite,145,0.09845199584960937,0.00022825995485266314,0.050776330355940195,0.0070673294502045245,0.04767566549366918,0.04649037130947771,0.048819733323722046,81.46660449859577,2.3792400169799845e-122,0.0,1.5245856918635781e-25,0.001516290489135742,False,6.7654332626407365,1.0,Wilcoxon signed-rank,1.5245856918635781e-25,7.621702349578741e-25,True,False,0.2,1.0
mse,AMDT,PVD,145,0.09845199584960937,0.00022825995485266314,0.9075106916756466,0.6470332146351535,-0.8090586958260372,-0.9202927010634849,-0.7085335126416437,-15.05670236313104,2.28576112604482e-31,0.0,1.5246674409619294e-25,1.4130771222413895e-15,False,-1.2503910727611578,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.621702349578741e-25,True,False,0.2,1.0
mse,AMDT,S-UNIWARD,145,0.09845199584960937,0.00022825995485266314,0.03220777840449892,0.0031413580035067152,0.06624421744511046,0.06572987983966695,0.06675170503813645,252.87013458095933,1.3708861985592592e-192,0.0,1.5243404699157483e-25,0.0030269304065677497,False,20.99972166695557,1.0,Wilcoxon signed-rank,1.5243404699157483e-25,7.621702349578741e-25,True,False,0.2,1.0
mse,AMDT,WOW,145,0.09845199584960937,0.00022825995485266314,0.0390417427852236,0.005641148721011696,0.05941025306438578,0.05845283245218211,0.06031401206707132,126.88446070534464,1.1396168907374974e-149,0.0,1.524626565884679e-25,6.323891630830782e-08,False,10.53718092525836,1.0,Wilcoxon signed-rank,1.524626565884679e-25,7.621702349578741e-25,True,False,0.2,1.0
embedding_efficiency,AMDT,EA-LSB,145,2.0314654786521458,0.00471109522637742,1.9993574782593344,0.009539613843731564,0.03210800039281112,0.030444662255959713,0.03383785552266118,37.08670627428041,1.4606035776505979e-75,0.0,1.5246674409619294e-25,0.7266268733868351,True,3.0798833187423256,0.9998097502972652,paired t-test,1.4606035776505979e-75,1.1684828621204783e-74,True,False,0.2,1.0
embedding_efficiency,AMDT,GA-FT,145,2.0314654786521458,0.00471109522637742,2.0112588466652612,0.004838816796963624,0.02020663198688424,0.019129839445671905,0.021304350931593597,36.75659120400872,4.684153799646188e-75,0.0,1.5246674409619294e-25,0.5635175136766613,True,3.052468754324662,0.997384066587396,paired t-test,4.684153799646188e-75,2.810492279787713e-74,True,False,0.2,1.0
embedding_efficiency,AMDT,HILL,145,2.0314654786521458,0.00471109522637742,5.146442113672053,0.7330094613425666,-3.1149766350199064,-3.2375039711741684,-2.996514915657852,-51.15952547283157,2.988309484662442e-94,0.0,1.5246674409619294e-25,0.0018603689032538134,False,-4.248567341980931,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.2,1.0
embedding_efficiency,AMDT,LSB,145,2.0314654786521458,0.00471109522637742,2.000119981628433,0.008769713523073168,0.031345497023712796,0.02969093737237416,0.03298355203424788,37.066830621523394,1.566390829014317e-75,0.0,1.5246674409619294e-25,0.19619057348272081,True,3.0782327356217127,0.9976694411414982,paired t-test,1.566390829014317e-75,1.1684828621204783e-74,True,False,0.2,1.0
embedding_efficiency,AMDT,LSB-M,145,2.0314654786521458,0.00471109522637742,2.000125261711485,0.009062600760741635,0.031340216940660436,0.029819888181135124,0.03286995522283776,40.58880489523973,1.0263232808667654e-80,0.0,1.5246674409619294e-25,0.5609097103219322,True,3.3707167792150137,0.9996195005945303,paired t-test,1.0263232808667654e-80,9.236909527800889e-80,True,False,0.2,1.0
embedding_efficiency,AMDT,MiPOD-lite,145,2.0314654786521458,0.00471109522637742,4.014498491526839,0.5564522546139645,-1.9830330128746936,-2.073804092734414,-1.895045310867294,-42.956643174827356,5.422384971294336e-84,0.0,1.5246674409619294e-25,0.002755733969128369,False,-3.567355045359422,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.2,1.0
embedding_efficiency,AMDT,PVD,145,2.0314654786521458,0.00471109522637742,2.0292487683752896,0.09886489885982312,0.0022167102768563592,-0.014501553739860428,0.017302322854876002,0.2706492344064513,0.7870483660384405,3650.0,0.001187218043414133,4.245287182767341e-12,False,0.022476195543331096,0.4193103448275862,Wilcoxon signed-rank,0.001187218043414133,0.001187218043414133,True,True,0.2,0.0576
embedding_efficiency,AMDT,S-UNIWARD,145,2.0314654786521458,0.00471109522637742,6.267193100010354,0.5968990835690678,-4.235727621358207,-4.33362414343155,-4.139615303568742,-85.42288454427482,2.954910198579571e-125,0.0,1.5246674409619294e-25,0.03259346495413613,False,-7.093984437469931,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.2,1.0
embedding_efficiency,AMDT,WOW,145,2.0314654786521458,0.00471109522637742,5.218801779492668,0.6801700257107394,-3.1873363008405233,-3.296888335343209,-3.0766499444047297,-56.440663287102424,4.1862567072454645e-100,0.0,1.5246674409619294e-25,0.0015248506010101864,False,-4.687141965940785,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.2,1.0
psnr,AMDT,EA-LSB,145,55.17117055180834,0.007224253861062962,55.122500941358275,0.014383377512508204,0.04866961045006656,0.046134289061583386,0.051186692379666054,37.596485454460975,2.455465875897173e-76,0.0,1.5246674409619294e-25,0.26095385574027474,True,3.122218175379867,0.9983828775267538,paired t-test,2.455465875897173e-76,1.7188261131280212e-75,True,False,0.4,1.0
psnr,AMDT,GA-FT,145,55.17117055180834,0.007224253861062962,55.13878703649073,0.00748536089448933,0.03238351531761603,0.030719831906897047,0.03406285990378298,38.26216914669409,2.4644171842663096e-77,0.0,1.5246674409619294e-25,0.29602867628034196,True,3.177500197032175,0.9978121284185494,paired t-test,2.4644171842663096e-77,1.9715337474130477e-76,True,False,0.4,1.0
psnr,AMDT,HILL,145,55.17117055180834,0.007224253861062962,58.554021331381676,0.7306147700727176,-3.382850779573317,-3.4976465284270786,-3.2591832444943227,-55.77056415333775,2.1692596131265385e-99,0.0,1.5246674409619294e-25,1.7928581159912995e-08,False,-4.631493261827723,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.4,1.0
psnr,AMDT,LSB,145,55.17117055180834,0.007224253861062962,55.11958222257467,0.012219593281018085,0.05158832923367346,0.04920823862096063,0.053931180947941665,42.65378686034679,1.3952265308958052e-83,0.0,1.5246674409619294e-25,0.5313996892658446,True,3.542204197396648,1.0,paired t-test,1.3952265308958052e-83,1.2557038778062246e-82,True,False,0.4,1.0
psnr,AMDT,LSB-M,145,55.17117055180834,0.007224253861062962,55.121173767606145,0.01464510808068854,0.04999678420219444,0.04740021197480524,0.052665102283757675,36.95058812726856,2.3592323928759384e-75,0.0,1.5246674409619294e-25,0.39670976026372723,True,3.068579321906924,0.9965755053507729,paired t-test,2.3592323928759384e-75,1.415539435725563e-74,True,False,0.4,1.0
psnr,AMDT,MiPOD-lite,145,55.17117055180834,0.007224253861062962,57.5170951165576,0.5191445534745536,-2.34592456474925,-2.4306721541778487,-2.2641911635020886,-54.35924969592906,7.36316356236268e-98,0.0,1.5246674409619294e-25,0.00041628104633520554,False,-4.514289975487697,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.4,1.0
psnr,AMDT,PVD,145,55.17117055180834,0.007224253861062962,46.11152236424884,2.3481687816650405,9.059648187559503,8.690444669258069,9.446176885507684,46.465263561183974,1.4206326139205953e-88,0.0,1.5246674409619294e-25,7.012813451969555e-10,False,3.858730108969021,1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.4,1.0
psnr,AMDT,S-UNIWARD,145,55.17117055180834,0.007224253861062962,59.47355631290296,0.3298622365795375,-4.302385761094602,-4.354741542881312,-4.246472980312042,-157.06372137101167,6.433200551405026e-163,0.0,1.5246674409619294e-25,0.0011469369112258538,False,-13.043432108869776,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.4,1.0
psnr,AMDT,WOW,145,55.17117055180834,0.007224253861062962,58.672849642688554,0.550209387360463,-3.501679090880204,-3.590473143061237,-3.4120068788291706,-76.60784912445783,1.3676130403673563e-118,0.0,1.5246674409619294e-25,1.2283936761596022e-05,False,-6.361935591103514,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.4,1.0
ssim,AMDT,EA-LSB,145,0.9984471749835012,0.0012560094389867968,0.9992934862157001,0.0005329800216786987,-0.0008463112321989742,-0.0010029410059781262,-0.0007163953511162244,-11.40517076816248,7.174211753304241e-22,0.0,1.5246674409619294e-25,3.8607750710723576e-20,False,-0.947147879255901,-0.6128418549346016,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,True,0.4,1.0
ssim,AMDT,GA-FT,145,0.9984471749835012,0.0012560094389867968,0.9983775673572715,0.0014296078822191162,6.960762622977864e-05,8.950570843931802e-06,0.00013278999154369737,2.1699260068206354,0.031652520992808145,3867.0,0.004898662805050663,4.6621679588783415e-11,False,0.18020254648352949,0.0318192627824019,Wilcoxon signed-rank,0.004898662805050663,0.009797325610101326,True,True,0.4,0.5805
ssim,AMDT,HILL,145,0.9984471749835012,0.0012560094389867968,0.9996812570565963,0.00027526122940451183,-0.0012340820730950054,-0.0014137836927270826,-0.0010814323043125463,-14.487430738699931,6.567409119421397e-30,0.0,1.5246674409619294e-25,1.530579789543066e-18,False,-1.2031156375431582,-0.9130558858501784,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,True,0.4,1.0
ssim,AMDT,LSB,145,0.9984471749835012,0.0012560094389867968,0.9983694504387729,0.0014367577039312088,7.77245447282733e-05,1.6453118236456822e-05,0.00014258218531089373,2.410090484054136,0.017210579101300093,3714.0,0.001835640019228124,3.2051929820986714e-11,False,0.2001471207392082,0.03609988109393579,Wilcoxon signed-rank,0.001835640019228124,0.005506920057684372,True,True,0.4,0.6639
ssim,AMDT,LSB-M,145,0.9984471749835012,0.0012560094389867968,0.9985447423006072,0.000738659941617565,-9.756731710597322e-05,-0.00021888816123588723,-1.3012349120504276e-06,-1.7321696109544513,0.08538462641412105,4363.0,0.06656078063893002,1.0259058551880748e-22,False,-0.14384885652977847,0.02858501783590963,Wilcoxon signed-rank,0.06656078063893002,0.06656078063893002,False,True,0.4,0.4091
ssim,AMDT,MiPOD-lite,145,0.9984471749835012,0.0012560094389867968,0.9997677133950843,0.00021906335024584868,-0.001320538411583077,-0.0015129265083849205,-0.0011575846173853034,-14.454199627295214,7.996278757507659e-30,0.0,1.5246674409619294e-25,7.094099835463608e-19,False,-1.2003559439504805,-0.9528180737217599,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,False,0.4,1.0
ssim,AMDT,PVD,145,0.9984471749835012,0.0012560094389867968,0.9934083247164334,0.0030351614124560244,0.00503885026706775,0.004630382872673497,0.005464712739878714,23.338113499375357,8.661001973416656e-51,0.0,1.5246674409619294e-25,8.501202049295399e-07,False,1.9381248344366728,0.951961950059453,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,False,0.4,1.0
ssim,AMDT,S-UNIWARD,145,0.9984471749835012,0.0012560094389867968,0.9997018823824513,0.00019229685614510992,-0.0012547073989502304,-0.0014514030654976175,-0.0010866943334866958,-13.509132026163137,2.232703832279621e-27,0.0,1.5246674409619294e-25,2.8371855389131658e-19,False,-1.1218723515202442,-0.9485374554102259,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,True,0.4,1.0
ssim,AMDT,WOW,145,0.9984471749835012,0.0012560094389867968,0.9997094945823525,0.0002134054224801815,-0.0012623195988511317,-0.0014508643246192354,-0.0011016210547014295,-13.92737771053437,1.832718584344568e-28,0.0,1.5246674409619294e-25,6.004599328095157e-19,False,-1.1566057650756092,-0.9394054696789537,Wilcoxon signed-rank,1.5246674409619294e-25,1.3722006968657365e-24,True,False,0.4,1.0
mse,AMDT,EA-LSB,145,0.19768053252121498,0.0003287630781978915,0.1999091312803071,0.0006619912662976707,-0.002228598759092134,-0.002344303788809941,-0.002110894959548424,-37.48484513734092,3.622349530617401e-76,0.0,1.5243813376001962e-25,0.2736399977102905,True,-3.1129469516736084,-0.9983828775267538,paired t-test,3.622349530617401e-76,2.535644671432181e-75,True,False,0.4,1.0
mse,AMDT,GA-FT,145,0.19768053252121498,0.0003287630781978915,0.1991600825868804,0.0003431443554374002,-0.0014795500656654096,-0.0015554520179485453,-0.0014044636693494074,-38.268499892175576,2.4115026841410577e-77,0.0,1.5234416479813263e-25,0.30646603463252275,True,-3.1780259368285173,-0.9978121284185494,paired t-test,2.4115026841410577e-77,1.9292021473128462e-76,True,False,0.4,1.0
mse,AMDT,HILL,145,0.19768053252121498,0.0003287630781978915,0.0921051551555765,0.017665026684510806,0.10557537736563848,0.10255114785556135,0.1083135486471242,72.00042053214936,8.26023233964768e-115,0.0,1.5245856918635781e-25,7.307639935380851e-13,False,5.979309472763416,1.0,Wilcoxon signed-rank,1.5245856918635781e-25,7.62272409449338e-25,True,False,0.4,1.0
mse,AMDT,LSB,145,0.19768053252121498,0.0003287630781978915,0.20004322446625808,0.0005630591041850116,-0.0023626919450431033,-0.002469794174720501,-0.002251959833605536,-42.5397185829807,1.9947337528519382e-83,0.0,1.5240135664541304e-25,0.5220708877424158,True,-3.532731342566691,-1.0,paired t-test,1.9947337528519382e-83,1.7952603775667445e-82,True,False,0.4,1.0
mse,AMDT,LSB-M,145,0.19768053252121498,0.0003287630781978915,0.19997027166958514,0.0006744391083522185,-0.002289739148370151,-0.0024073133797481144,-0.002165826600173424,-36.8342819961907,3.557895902571585e-75,0.0,1.5238909950774384e-25,0.40837574195888743,True,-3.058920623441631,-0.9965755053507729,paired t-test,3.557895902571585e-75,2.134737541542951e-74,True,False,0.4,1.0
mse,AMDT,MiPOD-lite,145,0.19768053252121498,0.0003287630781978915,0.11598739624023438,0.013607590062690415,0.0816931362809806,0.07951643450506803,0.08389384171058391,72.16989309603252,5.9415746774876845e-115,0.0,1.5246674409619294e-25,0.0018751877611772722,False,5.993383403153136,1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.62272409449338e-25,True,False,0.4,1.0
mse,AMDT,PVD,145,0.19768053252121498,0.0003287630781978915,1.8831154132711476,1.2832641346307119,-1.6854348807499326,-1.9033848242924132,-1.4824120422889446,-15.815685239868303,2.720392254994767e-33,0.0,1.5246674409619294e-25,1.9488379880223232e-15,False,-1.3134211699605758,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.62272409449338e-25,True,False,0.4,1.0
mse,AMDT,S-UNIWARD,145,0.19768053252121498,0.0003287630781978915,0.07361681707974138,0.005650605030677726,0.1240637154414736,0.12311564346839642,0.12496105588715652,264.1797279083058,2.550162850182708e-195,0.0,1.524544818898676e-25,0.00044993862603937473,False,21.938932271775712,1.0,Wilcoxon signed-rank,1.524544818898676e-25,7.62272409449338e-25,True,False,0.4,1.0
mse,AMDT,WOW,145,0.19768053252121498,0.0003287630781978915,0.08898812655744881,0.011666433063743644,0.10869240596376617,0.1067855032559099,0.11055341128645271,112.07465043468245,5.508590652154495e-142,0.0,1.5246674409619294e-25,4.972552582480184e-07,False,9.307293124788371,1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.62272409449338e-25,True,False,0.4,1.0
embedding_efficiency,AMDT,EA-LSB,145,2.0234801068708372,0.003366648471534414,2.0009385292087445,0.006627791817774976,0.022541577662092607,0.02134340437144427,0.023733560171692297,37.70698506305312,1.672651374565374e-76,0.0,1.5246674409619294e-25,0.2491466069502246,True,3.1313946683990515,0.9983828775267538,paired t-test,1.672651374565374e-76,1.170855962195762e-75,True,False,0.4,1.0
embedding_efficiency,AMDT,GA-FT,145,2.0234801068708372,0.003366648471534414,2.008448182834867,0.0034629279233568113,0.015031924035969504,0.014265329588176834,0.01580537644032694,38.25490279188661,2.5265937075129158e-77,0.0,1.5246674409619294e-25,0.28479854619725586,True,3.1768967591103996,0.9978121284185494,paired t-test,2.5265937075129158e-77,2.0212749660103326e-76,True,False,0.4,1.0
embedding_efficiency,AMDT,HILL,145,2.0234801068708372,0.003366648471534414,4.467521347861284,0.6830484082610401,-2.444041240990448,-2.5507789885838617,-2.334199091455673,-43.09264567958272,3.553649683525024e-84,0.0,1.5246674409619294e-25,0.00039090133977643206,False,-3.5786494386281418,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.4,1.0
embedding_efficiency,AMDT,LSB,145,2.0234801068708372,0.003366648471534414,1.9995911974307645,0.005624149659958504,0.023888909440072634,0.022834867551917888,0.025006746486898657,42.76606214958906,9.821790497128459e-84,0.0,1.5246674409619294e-25,0.540074737303926,True,3.55152815266749,1.0,paired t-test,9.821790497128459e-84,8.839611447415612e-83,True,False,0.4,1.0
embedding_efficiency,AMDT,LSB-M,145,2.0234801068708372,0.003366648471534414,2.0003275476846776,0.006744384463011917,0.023152559186159112,0.021973133246077643,0.024397313485953333,37.06573793145402,1.5724253006301007e-75,0.0,1.5246674409619294e-25,0.38475878021758975,True,3.0781419926505698,0.9965755053507729,paired t-test,1.5724253006301007e-75,9.434551803780605e-75,True,False,0.4,1.0
embedding_efficiency,AMDT,MiPOD-lite,145,2.0234801068708372,0.003366648471534414,3.497908342409751,0.42616106195314346,-1.4744282355389138,-1.5434990423592558,-1.407927137563841,-41.636334261859595,3.4835673061935025e-82,0.0,1.5246674409619294e-25,3.197353158148919e-05,False,-3.457709358126844,-1.0,Wilcoxon signed-rank,1.5246674409619294e-25,7.623337204809647e-25,True,False,0.4,1.0
